SITE,TRANSECT,TRANSECT_ID,lat,lon,SIDE,SP_CODE,PERCENT_COVER,GROUP,DIVISION.FAMILY,COMMON.DIVISION.NAME,COMMON.NAME,SPECIES
Little Brewster,1,LB_1,42.32727997,-70.89125994,I,BUSP,3.75,Invertebrate,Bryozoans,Bryozoans,NA,Bugula sp
Little Brewster,1,LB_1,42.32727997,-70.89125994,I,C,5,Substrate,NA,NA,NA,NA
Little Brewster,1,LB_1,42.32727997,-70.89125994,I,CRSP,1.25,Algae,Rhodophyta,Erect Red Algae,Banded weed,Ceramium 
Little Brewster,1,LB_1,42.32727997,-70.89125994,I,CYPU,2.5,Algae,Rhodophyta,Erect Red Algae,Purple claw weed,Cystoclonium purpureum
Little Brewster,1,LB_1,42.32727997,-70.89125994,I,HAPA,1.25,Invertebrate,Proifera,Sponges,Breadcrumb Sponge,Halichondria panicea
Little Brewster,1,LB_1,42.32727997,-70.89125994,I,LADI,1.25,Algae,Phaeophyta,Brown Algae,Fingered Kelp,Laminaria digitata
Little Brewster,1,LB_1,42.32727997,-70.89125994,I,MAST,11.25,Algae,Rhodophyta,Erect Red Algae,false irish moss,Mastocarpus stellatus
Little Brewster,1,LB_1,42.32727997,-70.89125994,I,MEMA,1.25,Invertebrate,Bryozoans,Bryozoans,sea lace,Membranipora membranacea
Little Brewster,1,LB_1,42.32727997,-70.89125994,I,OBSP,1.25,Invertebrate,Cnidarians,Medusozoa,NA,Obelia 
Little Brewster,1,LB_1,42.32727997,-70.89125994,I,PAPA,1.25,Algae,Rhodophyta,Erect Red Algae,Dulse,Palmaria palmata
Little Brewster,1,LB_1,42.32727997,-70.89125994,I,PHRU,3.75,Algae,Rhodophyta,Erect Red Algae,sea oak,Phycodrys rubens
Little Brewster,1,LB_1,42.32727997,-70.89125994,I,POLS,8.75,Algae,Rhodophyta,Erect Red Algae,lobster horns,Polysiphonia 
Little Brewster,1,LB_1,42.32727997,-70.89125994,I,S,2.5,Substrate,NA,NA,NA,NA
Little Brewster,1,LB_1,42.32727997,-70.89125994,I,SH,5,Substrate,NA,NA,NA,NA
Little Brewster,1,LB_1,42.32727997,-70.89125994,I,SL,12.5,Algae,Phaeophyta,Brown Algae,Sugar Kelp,Saccharina latissima
Little Brewster,1,LB_1,42.32727997,-70.89125994,I,TRIN,11.25,Invertebrate,Bryozoans,Bryozoans,NA,Tricellaria inopinata
Little Brewster,1,LB_1,42.32727997,-70.89125994,I,UAB,2.5,Invertebrate,Bryozoans,Bryozoans,NA,Unidentified Arborescent Bryozoans
Little Brewster,1,LB_1,42.32727997,-70.89125994,I,UT,1.25,Invertebrate,Chordates,Tunicates,NA,Unidentified Compound tunicate
Little Brewster,1,LB_1,42.32727997,-70.89125994,O,B,2.5,Substrate,NA,NA,NA,NA
Little Brewster,1,LB_1,42.32727997,-70.89125994,O,BOHA,1.25,Algae,Rhodophyta,Erect Red Algae,hooked weed,Bonnemasonia hamifera
Little Brewster,1,LB_1,42.32727997,-70.89125994,O,BOVI,2.5,Invertebrate,Chordates,Tunicates,orange sheath tunicate,Botrylloides violaceus
Little Brewster,1,LB_1,42.32727997,-70.89125994,O,BS,8.75,Substrate,NA,NA,NA,NA
Little Brewster,1,LB_1,42.32727997,-70.89125994,O,BUSP,2.5,Invertebrate,Bryozoans,Bryozoans,NA,Bugula sp
Little Brewster,1,LB_1,42.32727997,-70.89125994,O,BUTU,1.25,Invertebrate,Bryozoans,Bryozoans,spiral tufted bryozoan,Bugula turrita
Little Brewster,1,LB_1,42.32727997,-70.89125994,O,C,10,Substrate,NA,NA,NA,NA
Little Brewster,1,LB_1,42.32727997,-70.89125994,O,CYPU,3.75,Algae,Rhodophyta,Erect Red Algae,Purple claw weed,Cystoclonium purpureum
Little Brewster,1,LB_1,42.32727997,-70.89125994,O,MAST,5,Algae,Rhodophyta,Erect Red Algae,false irish moss,Mastocarpus stellatus
Little Brewster,1,LB_1,42.32727997,-70.89125994,O,MEMA,2.5,Invertebrate,Bryozoans,Bryozoans,sea lace,Membranipora membranacea
Little Brewster,1,LB_1,42.32727997,-70.89125994,O,OBSP,2.5,Invertebrate,Cnidarians,Medusozoa,NA,Obelia 
Little Brewster,1,LB_1,42.32727997,-70.89125994,O,P,2.5,Substrate,NA,NA,NA,NA
Little Brewster,1,LB_1,42.32727997,-70.89125994,O,PAPA,3.75,Algae,Rhodophyta,Erect Red Algae,Dulse,Palmaria palmata
Little Brewster,1,LB_1,42.32727997,-70.89125994,O,PHRU,3.75,Algae,Rhodophyta,Erect Red Algae,sea oak,Phycodrys rubens
Little Brewster,1,LB_1,42.32727997,-70.89125994,O,POLS,10,Algae,Rhodophyta,Erect Red Algae,lobster horns,Polysiphonia 
Little Brewster,1,LB_1,42.32727997,-70.89125994,O,S,12.5,Substrate,NA,NA,NA,NA
Little Brewster,1,LB_1,42.32727997,-70.89125994,O,SL,16.25,Algae,Phaeophyta,Brown Algae,Sugar Kelp,Saccharina latissima
Little Brewster,1,LB_1,42.32727997,-70.89125994,O,SS,1.25,Substrate,NA,NA,NA,NA
Little Brewster,1,LB_1,42.32727997,-70.89125994,O,TRIN,6.25,Invertebrate,Bryozoans,Bryozoans,NA,Tricellaria inopinata
Little Brewster,1,LB_1,42.32727997,-70.89125994,O,UAB,1.25,Invertebrate,Bryozoans,Bryozoans,NA,Unidentified Arborescent Bryozoans
Little Brewster,2,LB_2,42.32715994,-70.89072995,I,B,10,Substrate,NA,NA,NA,NA
Little Brewster,2,LB_2,42.32715994,-70.89072995,I,BL,20,Substrate,NA,NA,NA,NA
Little Brewster,2,LB_2,42.32715994,-70.89072995,I,BM,5,Substrate,NA,NA,NA,NA
Little Brewster,2,LB_2,42.32715994,-70.89072995,I,BOHA,7.5,Algae,Rhodophyta,Erect Red Algae,hooked weed,Bonnemasonia hamifera
Little Brewster,2,LB_2,42.32715994,-70.89072995,I,BS,3.75,Substrate,NA,NA,NA,NA
Little Brewster,2,LB_2,42.32715994,-70.89072995,I,BUTU,1.25,Invertebrate,Bryozoans,Bryozoans,spiral tufted bryozoan,Bugula turrita
Little Brewster,2,LB_2,42.32715994,-70.89072995,I,C,6.25,Substrate,NA,NA,NA,NA
Little Brewster,2,LB_2,42.32715994,-70.89072995,I,CF,2.5,Invertebrate,Molluscs,Gastropods,Slipper Snail,Crepidula fornicata
Little Brewster,2,LB_2,42.32715994,-70.89072995,I,CHCR,8.75,Algae,Rhodophyta,Erect Red Algae,Irish moss,Chondrus crispus
Little Brewster,2,LB_2,42.32715994,-70.89072995,I,CRSP,3.75,Algae,Rhodophyta,Erect Red Algae,Banded weed,Ceramium 
Little Brewster,2,LB_2,42.32715994,-70.89072995,I,CYPU,16.25,Algae,Rhodophyta,Erect Red Algae,Purple claw weed,Cystoclonium purpureum
Little Brewster,2,LB_2,42.32715994,-70.89072995,I,DIVE,2.5,Invertebrate,Chordates,Tunicates,tunicate,Didemnum vexillum
Little Brewster,2,LB_2,42.32715994,-70.89072995,I,EC,3.75,Algae,Rhodophyta,Red Algal Crusts,NA,Encrusting coralline
Little Brewster,2,LB_2,42.32715994,-70.89072995,I,EUCR,1.25,Algae,Rhodophyta,Erect Red Algae,delicate northern sea fan,Euthora cristata
Little Brewster,2,LB_2,42.32715994,-70.89072995,I,HIRU,1.25,Algae,Rhodophyta,Red Algal Crusts,NA,Hildenbrandia rubra
Little Brewster,2,LB_2,42.32715994,-70.89072995,I,HJ,15,Algae,Rhodophyta,Erect Red Algae,japan red algae,Heterosiphonia japonica
Little Brewster,2,LB_2,42.32715994,-70.89072995,I,LIGL,1.25,Algae,Rhodophyta,Red Algal Crusts,NA,Lithothamnion 
Little Brewster,2,LB_2,42.32715994,-70.89072995,I,MAST,5,Algae,Rhodophyta,Erect Red Algae,false irish moss,Mastocarpus stellatus
Little Brewster,2,LB_2,42.32715994,-70.89072995,I,MEMA,2.5,Invertebrate,Bryozoans,Bryozoans,sea lace,Membranipora membranacea
Little Brewster,2,LB_2,42.32715994,-70.89072995,I,P,1.25,Substrate,NA,NA,NA,NA
Little Brewster,2,LB_2,42.32715994,-70.89072995,I,PAPA,3.75,Algae,Rhodophyta,Erect Red Algae,Dulse,Palmaria palmata
Little Brewster,2,LB_2,42.32715994,-70.89072995,I,PHRU,6.25,Algae,Rhodophyta,Erect Red Algae,sea oak,Phycodrys rubens
Little Brewster,2,LB_2,42.32715994,-70.89072995,I,SH,3.75,Substrate,NA,NA,NA,NA
Little Brewster,2,LB_2,42.32715994,-70.89072995,I,SL,20,Algae,Phaeophyta,Brown Algae,Sugar Kelp,Saccharina latissima
Little Brewster,2,LB_2,42.32715994,-70.89072995,I,SLJ,1.25,Algae,Phaeophyta,Brown Algae,NA,Saccharina latissima
Little Brewster,2,LB_2,42.32715994,-70.89072995,I,TRIN,22.5,Invertebrate,Bryozoans,Bryozoans,NA,Tricellaria inopinata
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,B,1.25,Substrate,NA,NA,NA,NA
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,BL,18.75,Substrate,NA,NA,NA,NA
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,BM,3.75,Substrate,NA,NA,NA,NA
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,BOHA,5,Algae,Rhodophyta,Erect Red Algae,hooked weed,Bonnemasonia hamifera
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,BOVI,1.25,Invertebrate,Chordates,Tunicates,orange sheath tunicate,Botrylloides violaceus
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,BS,13.75,Substrate,NA,NA,NA,NA
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,BUTU,2.5,Invertebrate,Bryozoans,Bryozoans,spiral tufted bryozoan,Bugula turrita
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,C,2.5,Substrate,NA,NA,NA,NA
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,CF,1.25,Invertebrate,Molluscs,Gastropods,Slipper Snail,Crepidula fornicata
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,CHCR,12.5,Algae,Rhodophyta,Erect Red Algae,Irish moss,Chondrus crispus
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,CREB,1.25,Invertebrate,Bryozoans,Bryozoans,tufted ivory corraline,Crisia eburnea
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,CRSP,1.25,Algae,Rhodophyta,Erect Red Algae,Banded weed,Ceramium 
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,CYPU,18.75,Algae,Rhodophyta,Erect Red Algae,Purple claw weed,Cystoclonium purpureum
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,DEAC,1.25,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia aculeata
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,DIVE,1.25,Invertebrate,Chordates,Tunicates,tunicate,Didemnum vexillum
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,EC,5,Algae,Rhodophyta,Red Algal Crusts,NA,Encrusting coralline
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,EUCR,1.25,Algae,Rhodophyta,Erect Red Algae,delicate northern sea fan,Euthora cristata
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,HJ,8.75,Algae,Rhodophyta,Erect Red Algae,japan red algae,Heterosiphonia japonica
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,LIVE,2.5,Invertebrate,Bryozoans,Bryozoans,NA,Lichenopora verrucaria
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,MAST,6.25,Algae,Rhodophyta,Erect Red Algae,false irish moss,Mastocarpus stellatus
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,MEMA,7.5,Invertebrate,Bryozoans,Bryozoans,sea lace,Membranipora membranacea
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,OBSP,1.25,Invertebrate,Cnidarians,Medusozoa,NA,Obelia 
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,P,3.75,Substrate,NA,NA,NA,NA
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,PAPA,2.5,Algae,Rhodophyta,Erect Red Algae,Dulse,Palmaria palmata
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,PHRU,1.25,Algae,Rhodophyta,Erect Red Algae,sea oak,Phycodrys rubens
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,POLS,1.25,Algae,Rhodophyta,Erect Red Algae,lobster horns,Polysiphonia 
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,SABW,1.25,Invertebrate,Annelids,Polychaetes,Sabellid worm,Sabella 
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,SH,3.75,Substrate,NA,NA,NA,NA
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,SL,18.75,Algae,Phaeophyta,Brown Algae,Sugar Kelp,Saccharina latissima
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,SLJ,5,Algae,Phaeophyta,Brown Algae,NA,Saccharina latissima
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,SS,2.5,Substrate,NA,NA,NA,NA
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,TRIN,12.5,Invertebrate,Bryozoans,Bryozoans,NA,Tricellaria inopinata
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,UIH,1.25,Invertebrate,Cnidarians,Medusozoa,NA,Unidentified Hydroid 
Little Brewster,2,LB_2,42.32715994,-70.89072995,O,UV,1.25,Algae,Chlorophyta,Green Algae,Sea lettuce,Blady Ulvoid
Little Brewster,3,LB_3,42.32734996,-70.88976,I, S ,1.25,Substrate,NA,NA,NA,NA
Little Brewster,3,LB_3,42.32734996,-70.88976,I,BL,1.25,Substrate,NA,NA,NA,NA
Little Brewster,3,LB_3,42.32734996,-70.88976,I,BM,13.75,Substrate,NA,NA,NA,NA
Little Brewster,3,LB_3,42.32734996,-70.88976,I,BOVI,3.75,Invertebrate,Chordates,Tunicates,orange sheath tunicate,Botrylloides violaceus
Little Brewster,3,LB_3,42.32734996,-70.88976,I,BS,15,Substrate,NA,NA,NA,NA
Little Brewster,3,LB_3,42.32734996,-70.88976,I,C,10,Substrate,NA,NA,NA,NA
Little Brewster,3,LB_3,42.32734996,-70.88976,I,CF,3.75,Invertebrate,Molluscs,Gastropods,Slipper Snail,Crepidula fornicata
Little Brewster,3,LB_3,42.32734996,-70.88976,I,CHCR,3.75,Algae,Rhodophyta,Erect Red Algae,Irish moss,Chondrus crispus
Little Brewster,3,LB_3,42.32734996,-70.88976,I,CRSP,7.5,Algae,Rhodophyta,Erect Red Algae,Banded weed,Ceramium 
Little Brewster,3,LB_3,42.32734996,-70.88976,I,CYPU,7.5,Algae,Rhodophyta,Erect Red Algae,Purple claw weed,Cystoclonium purpureum
Little Brewster,3,LB_3,42.32734996,-70.88976,I,DEAC,1.25,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia aculeata
Little Brewster,3,LB_3,42.32734996,-70.88976,I,DIVE,2.5,Invertebrate,Chordates,Tunicates,tunicate,Didemnum vexillum
Little Brewster,3,LB_3,42.32734996,-70.88976,I,EC,5,Algae,Rhodophyta,Red Algal Crusts,NA,Encrusting coralline
Little Brewster,3,LB_3,42.32734996,-70.88976,I,MAST,1.25,Algae,Rhodophyta,Erect Red Algae,false irish moss,Mastocarpus stellatus
Little Brewster,3,LB_3,42.32734996,-70.88976,I,MEMA,10,Invertebrate,Bryozoans,Bryozoans,sea lace,Membranipora membranacea
Little Brewster,3,LB_3,42.32734996,-70.88976,I,OBSP,1.25,Invertebrate,Cnidarians,Medusozoa,NA,Obelia 
Little Brewster,3,LB_3,42.32734996,-70.88976,I,P,5,Substrate,NA,NA,NA,NA
Little Brewster,3,LB_3,42.32734996,-70.88976,I,PAPA,11.25,Algae,Rhodophyta,Erect Red Algae,Dulse,Palmaria palmata
Little Brewster,3,LB_3,42.32734996,-70.88976,I,PHRU,1.25,Algae,Rhodophyta,Erect Red Algae,sea oak,Phycodrys rubens
Little Brewster,3,LB_3,42.32734996,-70.88976,I,SH,3.75,Substrate,NA,NA,NA,NA
Little Brewster,3,LB_3,42.32734996,-70.88976,I,SL,42.5,Algae,Phaeophyta,Brown Algae,Sugar Kelp,Saccharina latissima
Little Brewster,3,LB_3,42.32734996,-70.88976,I,SLJ,1.25,Algae,Phaeophyta,Brown Algae,NA,Saccharina latissima
Little Brewster,3,LB_3,42.32734996,-70.88976,I,TRIN,6.25,Invertebrate,Bryozoans,Bryozoans,NA,Tricellaria inopinata
Little Brewster,3,LB_3,42.32734996,-70.88976,O,BL,1.25,Substrate,NA,NA,NA,NA
Little Brewster,3,LB_3,42.32734996,-70.88976,O,BM,11.25,Substrate,NA,NA,NA,NA
Little Brewster,3,LB_3,42.32734996,-70.88976,O,BOVI,2.5,Invertebrate,Chordates,Tunicates,orange sheath tunicate,Botrylloides violaceus
Little Brewster,3,LB_3,42.32734996,-70.88976,O,BS,11.25,Substrate,NA,NA,NA,NA
Little Brewster,3,LB_3,42.32734996,-70.88976,O,BUTU,1.25,Invertebrate,Bryozoans,Bryozoans,spiral tufted bryozoan,Bugula turrita
Little Brewster,3,LB_3,42.32734996,-70.88976,O,C,11.25,Substrate,NA,NA,NA,NA
Little Brewster,3,LB_3,42.32734996,-70.88976,O,CF,3.75,Invertebrate,Molluscs,Gastropods,Slipper Snail,Crepidula fornicata
Little Brewster,3,LB_3,42.32734996,-70.88976,O,CHCR,3.75,Algae,Rhodophyta,Erect Red Algae,Irish moss,Chondrus crispus
Little Brewster,3,LB_3,42.32734996,-70.88976,O,CRSP,2.5,Algae,Rhodophyta,Erect Red Algae,Banded weed,Ceramium 
Little Brewster,3,LB_3,42.32734996,-70.88976,O,CYPU,5,Algae,Rhodophyta,Erect Red Algae,Purple claw weed,Cystoclonium purpureum
Little Brewster,3,LB_3,42.32734996,-70.88976,O,DEAC,1.25,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia aculeata
Little Brewster,3,LB_3,42.32734996,-70.88976,O,DIVE,3.75,Invertebrate,Chordates,Tunicates,tunicate,Didemnum vexillum
Little Brewster,3,LB_3,42.32734996,-70.88976,O,EC,2.5,Algae,Rhodophyta,Red Algal Crusts,NA,Encrusting coralline
Little Brewster,3,LB_3,42.32734996,-70.88976,O,HJ,1.25,Algae,Rhodophyta,Erect Red Algae,japan red algae,Heterosiphonia japonica
Little Brewster,3,LB_3,42.32734996,-70.88976,O,MEMA,13.75,Invertebrate,Bryozoans,Bryozoans,sea lace,Membranipora membranacea
Little Brewster,3,LB_3,42.32734996,-70.88976,O,P,8.75,Substrate,NA,NA,NA,NA
Little Brewster,3,LB_3,42.32734996,-70.88976,O,PAPA,3.75,Algae,Rhodophyta,Erect Red Algae,Dulse,Palmaria palmata
Little Brewster,3,LB_3,42.32734996,-70.88976,O,POLS,2.5,Algae,Rhodophyta,Erect Red Algae,lobster horns,Polysiphonia 
Little Brewster,3,LB_3,42.32734996,-70.88976,O,PORO,1.25,Algae,Rhodophyta,Erect Red Algae,goat tang,Polyides rotundus
Little Brewster,3,LB_3,42.32734996,-70.88976,O,S,5,Substrate,NA,NA,NA,NA
Little Brewster,3,LB_3,42.32734996,-70.88976,O,SH,1.25,Substrate,NA,NA,NA,NA
Little Brewster,3,LB_3,42.32734996,-70.88976,O,SL,38.75,Algae,Phaeophyta,Brown Algae,Sugar Kelp,Saccharina latissima
Little Brewster,3,LB_3,42.32734996,-70.88976,O,SLJ,3.75,Algae,Phaeophyta,Brown Algae,NA,Saccharina latissima
Little Brewster,3,LB_3,42.32734996,-70.88976,O,UV,3.75,Algae,Chlorophyta,Green Algae,Sea lettuce,Blady Ulvoid
Little Brewster,4,LB_4,42.32797994,-70.88903999,I,B,1.25,Substrate,NA,NA,NA,NA
Little Brewster,4,LB_4,42.32797994,-70.88903999,I,BM,3.75,Substrate,NA,NA,NA,NA
Little Brewster,4,LB_4,42.32797994,-70.88903999,I,BS,7.5,Substrate,NA,NA,NA,NA
Little Brewster,4,LB_4,42.32797994,-70.88903999,I,BUSP,3.75,Invertebrate,Bryozoans,Bryozoans,NA,Bugula sp
Little Brewster,4,LB_4,42.32797994,-70.88903999,I,C,13.75,Substrate,NA,NA,NA,NA
Little Brewster,4,LB_4,42.32797994,-70.88903999,I,DEAC,5,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia aculeata
Little Brewster,4,LB_4,42.32797994,-70.88903999,I,DEVI,1.25,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia viridis
Little Brewster,4,LB_4,42.32797994,-70.88903999,I,EC,3.75,Algae,Rhodophyta,Red Algal Crusts,NA,Encrusting coralline
Little Brewster,4,LB_4,42.32797994,-70.88903999,I,EUCR,2.5,Algae,Rhodophyta,Erect Red Algae,delicate northern sea fan,Euthora cristata
Little Brewster,4,LB_4,42.32797994,-70.88903999,I,MAST,1.25,Algae,Rhodophyta,Erect Red Algae,false irish moss,Mastocarpus stellatus
Little Brewster,4,LB_4,42.32797994,-70.88903999,I,MEMA,21.25,Invertebrate,Bryozoans,Bryozoans,sea lace,Membranipora membranacea
Little Brewster,4,LB_4,42.32797994,-70.88903999,I,P,12.5,Substrate,NA,NA,NA,NA
Little Brewster,4,LB_4,42.32797994,-70.88903999,I,PAPA,10,Algae,Rhodophyta,Erect Red Algae,Dulse,Palmaria palmata
Little Brewster,4,LB_4,42.32797994,-70.88903999,I,POLS,5,Algae,Rhodophyta,Erect Red Algae,lobster horns,Polysiphonia 
Little Brewster,4,LB_4,42.32797994,-70.88903999,I,S,2.5,Substrate,NA,NA,NA,NA
Little Brewster,4,LB_4,42.32797994,-70.88903999,I,SH,8.75,Substrate,NA,NA,NA,NA
Little Brewster,4,LB_4,42.32797994,-70.88903999,I,SL,45,Algae,Phaeophyta,Brown Algae,Sugar Kelp,Saccharina latissima
Little Brewster,4,LB_4,42.32797994,-70.88903999,I,TRIN,1.25,Invertebrate,Bryozoans,Bryozoans,NA,Tricellaria inopinata
Little Brewster,4,LB_4,42.32797994,-70.88903999,O,BM,3.75,Substrate,NA,NA,NA,NA
Little Brewster,4,LB_4,42.32797994,-70.88903999,O,BS,8.75,Substrate,NA,NA,NA,NA
Little Brewster,4,LB_4,42.32797994,-70.88903999,O,BUSP,2.5,Invertebrate,Bryozoans,Bryozoans,NA,Bugula sp
Little Brewster,4,LB_4,42.32797994,-70.88903999,O,BUTU,1.25,Invertebrate,Bryozoans,Bryozoans,spiral tufted bryozoan,Bugula turrita
Little Brewster,4,LB_4,42.32797994,-70.88903999,O,C,7.5,Substrate,NA,NA,NA,NA
Little Brewster,4,LB_4,42.32797994,-70.88903999,O,CHCR,2.5,Algae,Rhodophyta,Erect Red Algae,Irish moss,Chondrus crispus
Little Brewster,4,LB_4,42.32797994,-70.88903999,O,CYPU,1.25,Algae,Rhodophyta,Erect Red Algae,Purple claw weed,Cystoclonium purpureum
Little Brewster,4,LB_4,42.32797994,-70.88903999,O,DEAC,5,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia aculeata
Little Brewster,4,LB_4,42.32797994,-70.88903999,O,DEVI,1.25,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia viridis
Little Brewster,4,LB_4,42.32797994,-70.88903999,O,EC,3.75,Algae,Rhodophyta,Red Algal Crusts,NA,Encrusting coralline
Little Brewster,4,LB_4,42.32797994,-70.88903999,O,ELPI,1.25,Invertebrate,Bryozoans,Bryozoans,hairy sea mat,Electra pilosa
Little Brewster,4,LB_4,42.32797994,-70.88903999,O,HIRU,1.25,Algae,Rhodophyta,Red Algal Crusts,NA,Hildenbrandia rubra
Little Brewster,4,LB_4,42.32797994,-70.88903999,O,MAST,5,Algae,Rhodophyta,Erect Red Algae,false irish moss,Mastocarpus stellatus
Little Brewster,4,LB_4,42.32797994,-70.88903999,O,MEMA,21.25,Invertebrate,Bryozoans,Bryozoans,sea lace,Membranipora membranacea
Little Brewster,4,LB_4,42.32797994,-70.88903999,O,OBSP,1.25,Invertebrate,Cnidarians,Medusozoa,NA,Obelia 
Little Brewster,4,LB_4,42.32797994,-70.88903999,O,P,13.75,Substrate,NA,NA,NA,NA
Little Brewster,4,LB_4,42.32797994,-70.88903999,O,PAPA,3.75,Algae,Rhodophyta,Erect Red Algae,Dulse,Palmaria palmata
Little Brewster,4,LB_4,42.32797994,-70.88903999,O,PHRU,1.25,Algae,Rhodophyta,Erect Red Algae,sea oak,Phycodrys rubens
Little Brewster,4,LB_4,42.32797994,-70.88903999,O,POLS,1.25,Algae,Rhodophyta,Erect Red Algae,lobster horns,Polysiphonia 
Little Brewster,4,LB_4,42.32797994,-70.88903999,O,PORS,1.25,Algae,Rhodophyta,Erect Red Algae,NA,Porphyra 
Little Brewster,4,LB_4,42.32797994,-70.88903999,O,S,3.75,Substrate,NA,NA,NA,NA
Little Brewster,4,LB_4,42.32797994,-70.88903999,O,SH,12.5,Substrate,NA,NA,NA,NA
Little Brewster,4,LB_4,42.32797994,-70.88903999,O,SL,38.75,Algae,Phaeophyta,Brown Algae,Sugar Kelp,Saccharina latissima
Little Brewster,4,LB_4,42.32797994,-70.88903999,O,UV,1.25,Algae,Chlorophyta,Green Algae,Sea lettuce,Blady Ulvoid
NE Appledore,Broad Cove,NEA_BC,42.9898,-70.6108,I,ANSP,2.5,Invertebrate,Molluscs,Bivalves,jingle shell,Anomia 
NE Appledore,Broad Cove,NEA_BC,42.9898,-70.6108,I,APPA,1.25,Invertebrate,Chordates,Tunicates,NA,Aplidium pallidum
NE Appledore,Broad Cove,NEA_BC,42.9898,-70.6108,I,ATM,2.5,Invertebrate,Arthropods,Crustaceans,NA,Amphipod tube mat
NE Appledore,Broad Cove,NEA_BC,42.9898,-70.6108,I,B,20,Substrate,NA,NA,NA,NA
NE Appledore,Broad Cove,NEA_BC,42.9898,-70.6108,I,BL,15,Substrate,NA,NA,NA,NA
NE Appledore,Broad Cove,NEA_BC,42.9898,-70.6108,I,BM,7.5,Substrate,NA,NA,NA,NA
NE Appledore,Broad Cove,NEA_BC,42.9898,-70.6108,I,BOHA,1.25,Algae,Rhodophyta,Erect Red Algae,hooked weed,Bonnemasonia hamifera
NE Appledore,Broad Cove,NEA_BC,42.9898,-70.6108,I,BS,2.5,Substrate,NA,NA,NA,NA
NE Appledore,Broad Cove,NEA_BC,42.9898,-70.6108,I,CHCR,3.75,Algae,Rhodophyta,Erect Red Algae,Irish moss,Chondrus crispus
NE Appledore,Broad Cove,NEA_BC,42.9898,-70.6108,I,CLSP,1.25,Invertebrate,Proifera,Sponges,NA,Cliona 
NE Appledore,Broad Cove,NEA_BC,42.9898,-70.6108,I,CO,2.5,Algae,Rhodophyta,Erect Red Algae,coral weed,Corralina officinalis
NE Appledore,Broad Cove,NEA_BC,42.9898,-70.6108,I,DEAC,1.25,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia aculeata
NE Appledore,Broad Cove,NEA_BC,42.9898,-70.6108,I,DEVI,3.75,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia viridis
NE Appledore,Broad Cove,NEA_BC,42.9898,-70.6108,I,DIVE,1.25,Invertebrate,Chordates,Tunicates,tunicate,Didemnum vexillum
NE Appledore,Broad Cove,NEA_BC,42.9898,-70.6108,I,EC,1.25,Algae,Rhodophyta,Red Algal Crusts,NA,Encrusting coralline
NE Appledore,Broad Cove,NEA_BC,42.9898,-70.6108,I,HJ,16.25,Algae,Rhodophyta,Erect Red Algae,japan red algae,Heterosiphonia japonica
NE Appledore,Broad Cove,NEA_BC,42.9898,-70.6108,I,LIGL,2.5,Algae,Rhodophyta,Red Algal Crusts,NA,Lithothamnion 
